I;30;0.03280377388000488;0.0;0;53.86845588684082;10;343.3859863281264;320.974609375;[  0  90  95 109 110 154 203 238 292 329];340;340;0;0;0
I;31;0.020841121673583984;9.5367431640625e-07;0;54.749459981918335;10;343.3828125;320.974609375;[  0   2  92  95 109 110 154 203 238 329];340;340;0;0;0
I;32;0.024693012237548828;9.5367431640625e-07;0;55.64546513557434;10;343.0;320.974609375;[  0   1   3  90  95 109 124 154 203 329];340;340;0;0;0
I;33;0.03310513496398926;9.5367431640625e-07;0;56.557713985443115;10;343.0;320.974609375;[  0   3  90  95 109 110 154 203 238 329];340;340;0;0;0
I;34;0.022343873977661133;1.1920928955078125e-06;0;57.473406076431274;10;342.56176757812665;320.974609375;[  0   3  90  95 109 110 154 203 292 329];340;340;0;0;0
I;35;0.040445804595947266;0.0;0;58.37979078292847;10;342.1270751953125;320.974609375;[  0  90  93  95 109 110 154 167 203 329];340;340;0;0;0
I;36;0.03407692909240723;1.1920928955078125e-06;0;59.31211709976196;10;341.9617919921875;320.974609375;[  0  90  95 109 110 124 154 203 238 329];340;340;0;0;0
I;37;0.04852104187011719;9.5367431640625e-07;0;60.28837203979492;10;341.375;320.974609375;[  0   1   2  92  95 109 110 154 203 329];340;340;0;0;0
I;38;0.03557109832763672;18.908764123916626;0.15964484214782715;61.18384599685669;10;341.0567626953125;324.12298583984375;[  0   2   3  92  95 109 110 154 203 329];541;541;0;0;0
I;39;0.05954885482788086;1.1920928955078125e-06;0;81.04547190666199;10;340.2851562500008;324.12298583984375;[  0   2  92  95 109 110 154 203 292 329];541;541;0;0;0
I;40;0.0785977840423584;9.5367431640625e-07;0;82.48137974739075;10;339.9149169921881;324.12298583984375;[  0  92  95 109 110 154 203 292 314 329];541;541;0;0;0
I;41;0.07360291481018066;28.306071758270264;0.24398493766784668;83.95205616950989;10;339.8248291015629;326.8087463378906;[  0   2   3  92  95 109 110 154 203 329];846;846;0;0;0
I;42;0.06228232383728027;1.1920928955078125e-06;0;113.6751639842987;10;339.7929687500004;326.8087463378906;[  0  92  95 109 110 124 154 174 203 329];846;846;0;0;0
I;43;0.05756998062133789;9.5367431640625e-07;0;115.91101503372192;10;339.5958251953125;326.8087463378906;[  0   2  90  95 109 110 154 203 238 329];846;846;0;0;0
I;44;0.06196093559265137;0.0;0;118.11531591415405;10;339.38464355468915;326.8087463378906;[  0   3  92  95 109 110 154 203 292 329];846;846;0;0;0
I;45;0.07118415832519531;9.5367431640625e-07;0;120.40447998046875;10;339.12632751464844;326.8087463378906;[  0   2  92  95 109 110 124 154 203 329];846;846;0;0;0
I;46;0.04903006553649902;39.23554992675781;0.3593111038208008;122.6139509677887;10;339.08552551269577;328.99190521240234;[  0   2   3  92  95 109 110 154 203 329];1269;1270;0;0;0
I;47;0.06744694709777832;2.1457672119140625e-06;0;164.0865888595581;10;338.7432861328152;328.99190521240234;[  0  90  95 109 110 154 203 238 239 329];1270;1270;0;0;0
I;48;0.04640388488769531;1.1920928955078125e-06;0;167.35987782478333;10;338.7383880615238;328.99190521240234;[  0   2  92  95 109 110 124 154 203 329];1270;1270;0;0;0
I;49;0.0678856372833252;111.7990460395813;0.544590950012207;170.7218041419983;10;338.4637680053711;331.9015197753906;[  0   2  92  95 109 110 124 154 203 329];1936;1952;0;0;0
I;50;0.07504487037658691;1.1920928955078125e-06;0;285.8352019786835;10;338.3697509765625;331.9015197753906;[  0  90  95 109 110 154 203 238 292 329];1952;1952;0;0;0
I;51;0.06641077995300293;7.152557373046875e-07;0;290.6536498069763;10;338.22930145263723;331.9015197753906;[  0   2   3  92  95 109 110 154 203 329];1952;1952;0;0;0
I;52;0.06592679023742676;119.84316992759705;0.6802899837493896;295.5813639163971;10;338.0217056274418;332.62610054016113;[  0   2  90  95 109 110 124 154 203 329];2370;2427;0;0;0
I;53;0.047389984130859375;9.5367431640625e-07;0;420.53736090660095;10;338.0;332.62610054016113;[  0   2  92  95 109 124 154 203 314 329];2427;2427;0;0;0
I;54;0.06676197052001953;9.5367431640625e-07;0;426.5917670726776;10;337.8404884338379;332.62610054016113;[  0   2  92  95 109 110 154 203 292 329];2427;2427;0;0;0
I;55;0.0748910903930664;85.95429396629333;0.8192949295043945;432.78507900238037;10;337.7828712463384;333.1137399673462;[  0   2  92  95 109 110 124 154 203 329];2860;2954;0;0;0
I;56;0.0797569751739502;9.5367431640625e-07;0;525.1763079166412;10;337.7098083496094;333.1137399673462;[  0   3  92  95 109 110 154 174 203 329];2954;2954;0;0;0
I;57;0.07942867279052734;9.5367431640625e-07;0;532.7017548084259;10;337.6990661621098;333.1137399673462;[  0   2   3  90  95 109 110 154 203 329];2954;2954;0;0;0
I;58;0.08886218070983887;9.5367431640625e-07;0;540.455316066742;10;337.6180419921875;333.1137399673462;[  0   2  92  95 109 110 154 203 238 329];2954;2954;0;0;0
I;59;0.05461406707763672;0.0;0;548.1956627368927;10;337.60763454437455;333.1137399673462;[  0   2  92  95 109 110 124 202 203 329];2954;2954;0;0;0
I;60;0.06080007553100586;41.5557918548584;0.9427168369293213;556.000226020813;10;337.6076345443746;333.46562576293945;[  0   2  92  95 109 110 124 154 203 329];3284;3390;0;0;0
I;61;0.06596922874450684;32.61023998260498;1.0288100242614746;605.4102749824524;10;337.51716232299805;333.6322560310364;[  0   2  92  95 109 110 124 154 203 329];3617;3727;0;0;0
I;62;0.05259299278259277;27.442690134048462;1.1015617847442627;646.8100831508636;10;337.44567823410034;333.7526226043701;[  0   2  92  95 109 110 124 154 203 329];3819;4003;0;0;0
I;63;0.06718993186950684;20.561486959457397;1.1655919551849365;684.0015428066254;10;337.42688846588135;333.8318557739258;[  0   2  92  95 109 110 124 154 203 329];4017;4209;0;0;0
I;64;0.05476188659667969;15.96544623374939;1.2114839553833008;715.0140080451965;10;337.40547370910645;333.9028515815735;[  0   2  92  95 109 110 124 154 203 329];4165;4357;0;0;0
I;65;0.05948901176452637;10.433825731277466;1.2562930583953857;741.8893599510193;10;337.39127588272095;333.9454140663147;[  0   2  92  95 109 110 124 154 203 329];4252;4444;0;0;0
I;66;0.0680079460144043;6.9572460651397705;1.348525047302246;763.6045730113983;10;337.38309144973755;333.9658341407776;[  0   2  92  95 109 110 124 154 203 329];4302;4494;0;0;0
I;67;0.06591486930847168;0.0;0;782.0788450241089;10;337.37792968750125;333.9658341407776;[  0   1  92  95 109 124 154 203 238 329];4494;4494;0;0;0
I;68;0.06914305686950684;4.958062171936035;1.3491082191467285;794.0010249614716;10;337.3746991157532;333.97203731536865;[  0   2  92  95 109 110 124 154 203 329];4330;4523;0;0;0
I;69;0.0003352165222167969;4.439727783203125;1.3083739280700684;810.84650182724;10;337.3746991157532;333.9825963973999;[  0   2  92  95 109 110 124 154 203 329];4346;4547;0;0;0
I;70;0.053002119064331055;3.574517011642456;1.2985076904296875;827.0097851753235;10;337.3739666938782;333.9886808395386;[  0   2  92  95 109 110 124 154 203 329];4359;4562;0;0;0
I;71;0.00034999847412109375;3.0586190223693848;1.2784509658813477;842.4758579730988;10;337.3739666938782;333.9925994873047;[  0   2  92  95 109 110 124 154 203 329];4364;4572;0;0;0
I;72;0.00029015541076660156;2.907752275466919;1.2997100353240967;857.4033851623535;10;337.3739666938782;333.9942817687988;[  0   2  92  95 109 110 124 154 203 329];4371;4579;0;0;0
I;73;0.06156015396118164;2.6017770767211914;1.2920207977294922;872.0702579021454;10;337.3735785484314;333.99574756622314;[  0   2  92  95 109 110 124 154 203 329];4376;4584;0;0;0
I;74;0.00029087066650390625;2.6213152408599854;1.302644968032837;886.5200388431549;10;337.3735785484314;333.9969758987427;[  0   2  92  95 109 110 124 154 203 329];4380;4588;0;0;0
I;75;0.058621883392333984;2.4448580741882324;1.3212699890136719;901.0287868976593;10;337.3733992576599;333.9978914260864;[  0   2  92  95 109 110 124 154 203 329];4383;4591;0;0;0
I;76;0.04945206642150879;2.376084089279175;1.3278472423553467;915.4934380054474;10;337.3732199668884;333.99843311309814;[  0   2  92  95 109 110 124 154 203 329];4385;4593;0;0;0
I;77;0.0003390312194824219;2.2670702934265137;1.3266637325286865;929.6287291049957;10;337.3732199668884;333.99872303009033;[  0   2  92  95 109 110 124 154 203 329];4386;4594;0;0;0
I;78;0.06108283996582031;2.2763941287994385;1.3369710445404053;943.8131771087646;10;337.37304067611694;333.99913120269775;[  0   2  92  95 109 110 124 154 203 329];4387;4595;0;0;0
I;79;0.0003001689910888672;2.318725109100342;1.2816402912139893;957.9653339385986;10;337.37304067611694;333.99944400787354;[  0   2  92  95 109 110 124 154 203 329];0;4596;0;0;0
C;79;0.0003001689910888672;2.318725109100342;1.2816402912139893;972.1342520713806;10;337.37304067611694;333.99944400787354;[  0   2  92  95 109 110 124 154 203 329];0;4596;0;0;0
