I;15;0.06311297416687012;1.6196391582489014;0.8905994892120361;4.593613862991333;10;349.375;301.84375;[  0   2   3  92  95 109 110 154 203 329];32;32
I;16;0.06707501411437988;0.0;0;6.457885026931763;10;347.5625;301.84375;[  0  92  95 109 126 154 203 292 314 329];32;32
I;17;0.07401013374328613;3.1429362297058105;1.7368357181549072;6.771597862243652;10;347.5625;308.859375;[  0   2   3  92  95 109 110 154 203 329];60;62
I;18;0.09593582153320312;0.0;0;10.195487976074219;10;345.64453125;308.859375;[  0  92  95 109 110 154 203 292 314 329];62;62
I;19;0.10386109352111816;6.207475900650024;3.469256639480591;10.522081136703491;10;345.46875;314.6640625;[  0   2   3  92  95 109 110 154 203 329];114;119
I;20;0.1409621238708496;0.0;0;17.076324939727783;10;343.5732421875;314.6640625;[  0   3  90  95 109 110 154 203 292 329];119;119
I;21;0.18705415725708008;10.722556829452515;6.047661542892456;17.642488956451416;10;343.44140625;319.650390625;[  0   2   3  90  95 109 110 154 203 329];202;220
I;22;0.2527129650115967;16.159309148788452;10.766153812408447;28.858450889587402;10;341.620361328125;323.814208984375;[  0   2   3  90  95 109 110 154 203 329];358;399
I;23;0.6971299648284912;0.0;0;45.88017296791077;10;340.135009765625;323.814208984375;[  0   3  90  95 109 110 154 174 203 329];399;399
I;24;0.697864294052124;32.97143292427063;18.407561779022217;47.031753063201904;10;340.135009765625;327.1124267578125;[  0   2   3  90  95 109 110 154 203 329];604;701
I;25;0.883817195892334;56.839115858078;31.322701454162598;81.33163094520569;10;338.978271484375;329.59181213378906;[  0   2   3  92  95 109 110 154 203 329];984;1193
I;26;1.746001958847046;86.07459902763367;46.49103593826294;140.55953001976013;10;338.47705078125;332.2145309448242;[  0   2  90  95 109 110 124 154 203 329];1466;1926
I;27;2.7969188690185547;1057.2785410881042;74.97625064849854;230.3978340625763;10;338.01601791381836;333.41149139404297;[  0   2  90  95 109 110 124 154 203 329];2292;3072
I;1;0.04768180847167969;0.0;0;0.29302120208740234;10;402.0;0;[  0   1   2   3   4   5   6  90  92 154];1;1
I;2;0.03778791427612305;0.0;0;0.5805950164794922;10;387.0;0;[  0   1   2  56  90  92 109 154 314 329];1;1
I;3;0.04998493194580078;0.0;0;0.8909978866577148;10;370.0;0;[  1   3  56  90  92 109 154 203 239 329];1;1
I;4;0.058802127838134766;9.5367431640625e-07;0;1.1999568939208984;10;355.0;0;[  0   1   3  56  90  92  95 109 203 329];1;1
I;5;0.0582578182220459;3.0994415283203125e-06;0;1.5102388858795166;10;355.0;0;[  0   1   3  90  92  95 109 202 203 329];1;1
I;6;0.0654139518737793;1.1920928955078125e-06;0;1.8301920890808105;10;355.0;0;[  0   1   3  90  92  95 109 154 203 329];1;1
I;7;0.0572662353515625;0.0;0;2.139741897583008;10;355.0;0;[  0   1   2   3  90  95 109 154 203 329];1;1
I;8;0.05739426612854004;0.0;0;2.4512109756469727;10;351.0;0;[  0  90  95 109 110 154 203 239 292 329];1;1
I;9;0.06370210647583008;0.1558980941772461;0.08335494995117188;2.7645931243896484;10;351.0;269.0;[  0   2   3  90  95 109 110 154 203 329];2;2
I;10;0.057225942611694336;0.24499201774597168;0.1499783992767334;3.219989061355591;10;351.0;275.25;[  0   2   3  90  95 109 110 154 203 329];4;4
I;11;0.06415104866027832;0.4817018508911133;0.2998518943786621;3.773189067840576;10;351.0;287.375;[  0   2   3  90  95 109 110 154 203 329];8;8
I;12;0.06022500991821289;0.9813680648803711;0.6137433052062988;4.551983118057251;10;351.0;293.96875;[  0   2   3  90  95 109 110 154 203 329];16;16
I;13;0.07407093048095703;9.5367431640625e-07;0;5.8492112159729;10;351.0;293.96875;[  0   3  90  95 109 110 154 203 292 329];16;16
I;14;0.07302093505859375;0.0;0;6.201365947723389;10;350.0;293.96875;[  0  90  95 109 110 154 203 238 292 329];16;16
I;15;0.08679389953613281;1.9817910194396973;1.0854990482330322;6.576329946517944;10;349.375;301.84375;[  0   2   3  92  95 109 110 154 203 329];32;32
I;16;0.10203313827514648;0.0;0;8.921720027923584;10;347.5625;301.84375;[  0  92  95 109 126 154 203 292 314 329];32;32
I;17;0.1122751235961914;3.2889349460601807;1.8070297241210938;9.379349946975708;10;347.5625;308.859375;[  0   2   3  92  95 109 110 154 203 329];60;62
I;18;0.09293222427368164;0.0;0;12.957396984100342;10;345.64453125;308.859375;[  0  92  95 109 110 154 203 292 314 329];62;62
I;19;0.11160111427307129;6.038814067840576;3.3645401000976562;13.296020030975342;10;345.46875;314.6640625;[  0   2   3  92  95 109 110 154 203 329];114;119
I;20;0.14154982566833496;0.0;0;19.688911199569702;10;343.5732421875;314.6640625;[  0   3  90  95 109 110 154 203 292 329];119;119
I;21;0.20688676834106445;11.115681886672974;6.187077760696411;20.28027105331421;10;343.44140625;319.650390625;[  0   2   3  90  95 109 110 154 203 329];202;220
I;22;0.2617380619049072;16.10138201713562;10.72954511642456;31.9061381816864;10;341.620361328125;323.814208984375;[  0   2   3  90  95 109 110 154 203 329];358;399
I;23;0.7032277584075928;0.0;0;48.876182079315186;10;340.135009765625;323.814208984375;[  0   3  90  95 109 110 154 174 203 329];399;399
I;24;0.7472686767578125;33.222989082336426;18.598066568374634;50.07376313209534;10;340.135009765625;327.1124267578125;[  0   2   3  90  95 109 110 154 203 329];604;701
I;25;0.8965749740600586;56.060813665390015;31.046825647354126;84.64103126525879;10;338.978271484375;329.59181213378906;[  0   2   3  92  95 109 110 154 203 329];984;1193
I;26;1.6369709968566895;86.11772418022156;46.64123344421387;142.98144102096558;10;338.47705078125;332.2145309448242;[  0   2  90  95 109 110 124 154 203 329];1466;1926
I;27;2.813832998275757;110.78388094902039;74.77965545654297;232.87417101860046;10;338.01601791381836;333.41149139404297;[  0   2  90  95 109 110 124 154 203 329];2292;3072
I;28;3.8927600383758545;173.56433200836182;118.77207851409912;347.7280330657959;10;337.6195316314697;334.1631898880005;[  0   2  90  95 109 110 124 154 203 329];3448;4796
I;29;7.055675029754639;277.9738607406616;195.347106218338;528.5254950523376;10;337.4059257507324;334.6411466598511;[  0   2  90  95 109 110 124 154 203 329];0;7369
C;29;7.055675029754639;277.9738607406616;195.347106218338;806.4995329380035;10;337.4059257507324;334.6411466598511;[  0   2  90  95 109 110 124 154 203 329];0;7369
