I;35;1.5721981525421143;10;268.48828125000045;250.80332946777344;[  0   1  26  58  62  96 146 180 186 232];8;87;6;0.02034759521484375
I;36;1.6228210926055908;10;268.19140625;250.80332946777344;[  0   1  23  58  62 146 171 180 186 232];8;87;6;0.02034759521484375
I;37;1.6838510036468506;10;268.0;250.80332946777344;[  0   1  23  26  58  60  62  97 171 232];8;87;6;0.02034759521484375
I;38;1.7474091053009033;10;267.6369857788086;250.80332946777344;[  0   1  23  26  58  60  62  73 171 232];8;87;6;0.02034759521484375
I;39;1.8172519207000732;10;267.18359375000034;250.80332946777344;[  0  23  26  58  62  96 146 180 186 232];8;87;6;0.02034759521484375
I;40;1.896700143814087;10;267.18359375;250.80332946777344;[  0  23  26  58  60  62  96 180 186 232];8;87;6;0.02034759521484375
I;41;1.9707839488983154;10;267.10338592529297;250.80332946777344;[  0   1  26  58  62  73  96 146 171 232];8;87;6;0.02034759521484375
I;42;2.055525064468384;10;267.1033859252933;250.80332946777344;[  0   1  26  58  62  73 146 171 186 232];8;87;6;0.02034759521484375
I;43;2.119204044342041;10;266.916130065918;250.80332946777344;[  0   1  23  26  58  60  62  96 171 232];8;87;6;0.02034759521484375
I;44;2.1998748779296875;10;266.8710937500003;250.80332946777344;[  0   1  23  26  58  62 146 180 186 232];8;87;6;0.02034759521484375
I;45;2.2986350059509277;10;266.77734375;250.80332946777344;[  0   1  23  26  58  60  62  73  96 232];8;87;6;0.02034759521484375
I;46;2.391737937927246;10;266.7490921020511;250.80332946777344;[  0   1  23  26  58  60  62  96 186 232];8;87;6;0.02034759521484375
I;47;2.469066858291626;10;266.57470703125;250.80332946777344;[  0   1  23  26  58  62  73 146 171 232];8;87;6;0.02034759521484375
I;48;2.567366123199463;10;266.57470703125;250.80332946777344;[  0   1  23  26  58  60  62 123 171 232];8;87;6;0.02034759521484375
I;49;2.639007806777954;10;266.57470703125;250.80332946777344;[  0   1  23  26  58  60  62  73 171 232];8;87;6;0.02034759521484375
I;50;3.262403964996338;10;266.4350585937505;258.30882760393365;[  0  58  60  62  73  96 171 180 186 232];12;1413;12;0.03683161735534668
I;51;3.3604860305786133;10;266.1903305053714;258.30882760393365;[  0   1  26  58  60  62  96 171 173 232];14;1413;12;0.03683161735534668
I;52;3.4607789516448975;10;266.18944283830865;258.30882760393365;[  0   1  23  26  58  60  62  73 171 232];14;1413;12;0.03683161735534668
I;53;4.6531081199646;10;266.1632003784185;259.3543524483778;[  0  23  26  58  60  62  73  96 173 232];24;2625;20;0.07909321784973145
I;54;4.754544973373413;10;265.9890392933837;259.3543524483778;[  0   1  23  26  58  60  62  73 171 232];26;2625;20;0.07909321784973145
I;55;6.936767101287842;10;265.6209182739258;260.6153958382864;[  0  26  58  60  62  73  96 180 186 232];44;4847;30;0.15378451347351074
I;56;7.088130950927734;10;265.3817684759539;260.6153958382864;[  0   1  23  26  58  60  62  73 171 232];48;4847;30;0.15378451347351074
I;57;10.223649978637695;10;265.2230453491211;261.4366773097273;[  0   1  23  26  58  62 146 171 186 232];58;7776;43;0.2456531524658203
I;58;10.443403959274292;10;265.2230453491211;261.4366773097273;[  0   1  23  26  58  60  62 171 186 232];77;7776;43;0.2456531524658203
I;59;10.663397073745728;10;265.03241666852404;261.4366773097273;[  0   1  23  26  58  60  62  73 171 232];77;7776;43;0.2456531524658203
I;60;15.099610090255737;10;264.8396530151367;261.9234743137148;[  0   1  23  26  58  60  62  96 173 232];74;114113;64;0.3609602451324463
I;61;15.39529800415039;10;264.8202573107527;261.9234743137148;[  0   1  23  26  58  60  62  73 171 232];114;114113;64;0.3609602451324463
C;61;22.152143001556396;10;264.8202573107527;262.31035240986995;[  0   1  23  26  58  60  62  73 171 232];0;174173;97;0.579498291015625
