I;54;965.9639370441437;10;196.56837081909183;224.26699149415344;212.37120912224097;212.37120912224097;192.81452322006226;[  3  38  48  49  50  53  67 101 118 122];212.37120912224097;15207;15207
I;55;1270.8501019477844;10;196.56837081909183;221.71090207785895;210.6705236211426;210.6705236211426;146.8639087304473;[  3  48  49  53  67  86 101 118 122 126];210.6705236211426;2820;16617
I;56;1318.6024088859558;10;196.56837081909183;221.71090207785895;208.08353275433183;208.08353275433183;146.8639087304473;[  3  48  49  53  67  86 101 118 122 126];208.08353275433183;16617;16617
I;57;1598.8005888462067;10;196.56837081909183;221.71090207785895;208.0796594657004;208.0796594657004;204.43333817273378;[  3  48  49  53  67  86 101 118 122 126];208.0796594657004;1690;17462
I;58;1632.875433921814;10;196.56837081909183;221.71090207785895;208.07832120358944;208.07832120358944;206.48015023767948;[  3  48  49  53  67  86 101 118 122 126];208.07832120358944;0;17868
I;59;1661.3422479629517;10;208.07832120358944;221.71090207785895;216.9575929641723;216.9575929641723;206.48015023767948;[  3  34  38  48  49  53  67 101 118 122];216.9575929641723;0;17868
I;60;1712.703055858612;10;208.07832120358944;221.71090207785895;216.33727455139157;216.33727455139157;206.48015023767948;[  3  38  48  53  67  86 101 108 118 122];216.33727455139157;17868;17868
I;61;1764.9562828540802;10;208.07832120358944;221.71090207785895;215.30467414855957;215.30467414855957;206.48015023767948;[ 38  48  49  53  67 101 108 112 118 122];215.30467414855957;17868;17868
I;62;2129.7297699451447;10;208.07832120358944;221.71090207785895;213.6286566816274;213.6286566816274;183.40730302035809;[  3  34  38  48  49  53  67 101 118 122];213.6286566816274;684;18605
I;63;2183.394565820694;10;208.07832120358944;221.71090207785895;213.6210654340688;213.6210654340688;183.40730302035809;[  3  34  38  48  49  53  67 101 118 122];213.6210654340688;18605;18605
I;64;2502.2989299297333;10;208.07832120358944;220.36116824753935;213.05799579620358;213.05799579620358;172.48855611681938;[  2  48  49  53  67  86 101 118 122 126];213.05799579620358;3138;20174
I;65;2560.7519879341125;10;208.07832120358944;220.36116824753935;212.39017337933186;212.39017337933186;172.48855611681938;[  3  48  49  53  67  86 101 108 118 122];212.39017337933186;20174;20174
I;66;2618.5677318573;10;208.07832120358944;220.36116824753935;208.48555129766464;208.48555129766464;172.48855611681938;[  2   3  48  49  53  67  86 101 118 122];208.48555129766464;20174;20174
I;67;2677.053867816925;10;208.07832120358944;220.36116824753935;208.45419666171082;208.45419666171082;172.48855611681938;[  3  48  49  53  67  86 101 108 118 122];208.45419666171082;20174;20174
I;68;3066.61768078804;10;208.07832120358944;220.36116824753935;208.45356733724478;208.45356733724478;207.01999953761697;[  3  48  49  53  67  86 101 108 118 122];208.45356733724478;0;20426
I;69;3098.9293558597565;10;208.45356733724478;217.23638389201867;212.5956782922148;212.5956782922148;207.01999953761697;[  3  38  48  49  53  65  67  82 101 118 122];212.5956782922148;0;20426
I;70;3157.7379899024963;10;208.45356733724478;217.23638389201867;211.43862193822864;211.43862193822864;207.01999953761697;[ 33  38  48  53  67  86 101 108 118 122];211.43862193822864;20426;20426
I;71;3217.858979701996;10;208.45356733724478;217.23638389201867;213.33603790029878;213.33603790029878;207.01999953761697;[ 34  38  48  49  53  65  67 101 118 122 126];213.33603790029878;20426;20426
I;72;3277.3189120292664;10;208.45356733724478;217.23638389201867;212.98133563995358;212.98133563995358;207.01999953761697;[  3  34  38  48  49  57  65  67 118 122];212.98133563995358;20426;20426
I;73;3335.6663727760315;10;208.45356733724478;217.23638389201867;213.07080306857824;213.07080306857824;207.01999953761697;[ 34  38  48  49  53  67 101 118 122 126];213.07080306857824;20426;20426
