I;23;8.310950994491577;10;241.12499999999997;275.045630385337;260.15625;260.15625;235.5863037109375;[ 0  3 13 45 53 65 66 67 70 77];260.15625;160;160
I;24;8.815431833267212;10;241.12499999999997;275.045630385337;259.50000000000006;259.50000000000006;235.5863037109375;[ 0  3 13 23 45 53 65 66 67 77];259.50000000000006;160;160
I;25;9.330490827560425;10;241.12499999999997;275.045630385337;259.27667236328125;259.27667236328125;235.5863037109375;[ 0  3 23 45 53 65 66 67 70 77];259.27667236328125;160;160
I;26;9.853549718856812;10;241.12499999999997;275.045630385337;259.27667236328125;259.27667236328125;235.5863037109375;[ 0  3 23 27 45 53 65 66 67 77];259.27667236328125;160;160
I;27;10.385491847991943;10;241.12499999999997;275.045630385337;261.23046875;261.23046875;235.5863037109375;[ 0  3 13 27 45 53 65 66 70 77];261.23046875;160;160
I;28;10.923205852508545;10;241.12499999999997;275.045630385337;257.36865234375034;257.36865234375034;235.5863037109375;[ 3 13 21 27 45 53 65 66 70 77];257.36865234375034;160;160
I;29;11.463829040527344;10;241.12499999999997;275.045630385337;255.72979736328125;255.72979736328125;235.5863037109375;[ 3 13 21 27 45 65 66 67 70 77];255.72979736328125;160;160
I;30;12.010198831558228;10;241.12499999999997;275.045630385337;255.5859375;255.5859375;235.5863037109375;[ 3 13 21 27 45 65 66 67 70 77];255.5859375;160;160
I;31;14.945513010025024;10;241.12499999999997;275.045630385337;255.58007812500009;255.58007812500009;227.57177734375;[ 3 13 21 27 45 65 66 67 70 77];255.58007812500009;96;208
I;32;16.871606826782227;10;241.12499999999997;275.045630385337;260.3886718750002;260.3886718750002;240.99658203125;[ 0  3 21 23 45 53 65 66 67 77];260.3886718750002;104;260
I;33;22.136141777038574;10;241.12499999999997;275.045630385337;260.3857421875002;260.3857421875002;182.0933837890625;[ 0  3 21 23 45 53 65 66 67 77];260.3857421875002;138;329
I;34;24.956660985946655;10;241.12499999999997;275.045630385337;260.37355041503935;260.37355041503935;210.5618896484375;[ 0  3 21 23 45 53 65 66 67 77];260.37355041503935;154;406
I;35;27.93738603591919;10;241.12499999999997;275.045630385337;260.3545684814456;260.3545684814456;231.46499633789062;[ 0  3 21 23 45 53 65 66 67 77];260.3545684814456;134;473
I;36;30.581602811813354;10;241.12499999999997;275.045630385337;260.3335876464847;260.3335876464847;244.07325744628906;[ 0  3 21 23 45 53 65 66 67 77];260.3335876464847;124;535
I;37;32.99043273925781;10;241.12499999999997;266.72588218638407;260.32756042480526;260.32756042480526;251.37991333007812;[ 0  3 21 23 45 53 65 66 67 77];260.32756042480526;100;585
I;38;35.006287813186646;10;241.12499999999997;266.72588218638407;260.3185577392578;260.3185577392578;255.30462646484375;[ 0  3 21 23 45 53 65 66 67 77];260.3185577392578;88;629
I;39;36.80644369125366;10;241.12499999999997;266.72588218638407;260.3162536621094;260.3162536621094;258.0617370605469;[ 0  3 21 23 45 53 65 66 67 77];260.3162536621094;0;665
I;40;37.94128680229187;10;260.3162536621094;266.30818660936154;260.316253688241;260.316253688241;258.0617370605469;[ 0  3 21 45 53 65 66 67 68 77];260.316253688241;0;665
