8;5.098720073699951;10;453.0;0.0;[ 1  7 12 16 19 36 60 61 62 96];16;16;0.8852629661560059;15
9;5.53381609916687;10;453.0;0.0;[ 1  7 16 19 36 60 61 62 63 96];16;16;0.8852629661560059;15
10;5.973650932312012;10;452.296875;0.0;[ 1  7 19 36 60 61 62 68 85 96];16;16;0.8852629661560059;15
11;8.178035974502563;10;452.0234375;27.90625;[ 1  7 16 19 36 60 61 62 63 96];30;31;1.829514741897583;31
12;8.644069910049438;10;451.2578125;27.90625;[ 1  7 16 19 36 60 61 62 63 96];31;31;1.829514741897583;31
13;12.407687902450562;10;451.09375;166.703125;[ 0  1  7 19 36 60 61 62 63 96];40;51;3.7211601734161377;62
14;18.002832889556885;10;450.5244140625;245.86328125;[ 0  1  7 19 36 60 61 62 63 96];58;80;6.72440767288208;113
15;26.239928007125854;10;450.328369140625;305.099609375;[ 0  1  7 19 36 60 61 62 63 96];76;118;11.456766605377197;193
16;38.57557678222656;10;450.0050048828125;294.56982421875;[ 0  1  7 19 36 60 61 62 63 96];122;179;18.52560067176819;311
17;57.380067110061646;10;449.7412414550781;342.46533203125;[ 0  1  7 19 36 60 61 62 63 96];194;276;29.13037943840027;490
18;86.26131105422974;10;449.62847900390625;351.66595458984375;[ 0  1  7 19 36 60 61 62 63 96];306;429;45.5908305644989;766
19;130.17254614830017;10;449.5630798339844;372.2234802246094;[ 1 16 19 24 36 60 61 62 63 96];436;647;71.28038358688354;1195
20;131.9714949131012;10;449.5430679321289;372.2234802246094;[ 0  1  7 19 36 60 61 62 63 96];647;647;71.28038358688354;1195
21;197.17917108535767;10;449.4828186035156;387.1896286010742;[ 0  1  7 19 36 60 61 62 63 96];598;946;109.92983174324036;1842
22;291.63679695129395;10;449.42991733551025;398.1680679321289;[ 0  1  7 19 36 60 61 62 63 96];800;1346;166.7752549648285;2788
23;424.9554178714752;10;449.38458728790283;417.38597202301025;[ 0  1  7 19 36 60 61 62 63 96];1036;1864;247.59828519821167;4134
24;609.0340619087219;10;449.35633993148804;421.15642642974854;[ 0  1  7 19 36 60 61 62 63 96];1302;2515;360.0979928970337;5998
25;858.7665638923645;10;449.3393098115921;428.5757665634155;[ 0  1  7 19 36 60 61 62 63 96];1628;3329;512.2334809303284;8513
26;1187.0015759468079;10;449.33022850751877;429.8340072631836;[ 1 16 19 24 36 60 61 62 63 96];1962;4310;714.2989363670349;11842
27;1197.2193448543549;10;449.3272783756256;429.8340072631836;[ 0  1  7 19 36 60 61 62 63 96];4310;4310;714.2989363670349;11842
28;1626.930860042572;10;449.31643560528755;435.4383867383003;[ 0  1  7 19 36 60 61 62 63 96];2428;5524;976.3422086238861;16152
29;2182.3317708969116;10;449.3112097084522;435.72324776649475;[ 0  1  7 19 36 60 61 62 63 96];2938;6993;1312.8579692840576;21676
30;2885.4849700927734;10;449.3084129989147;434.46067099273205;[ 0  1  7 19 36 60 61 62 63 96];3422;8704;1739.3321070671082;28669
