,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
30,-1,,0.858985185623169,10,354.0,354.0,[ 0  1  2 12 24 43 44 65 85 96],0,1,58
31,-1,,0.4154551029205322,10,201.0,201.0,[  0   1   2   3   4   5   6   7   8 111],0,1,135
32,-1,,344.0418198108673,10,398.10863876342773,395.1080710887909,[  2  20  37  77  79  80  85  97 100 102],0,2738,99
33,-1,,28.787796020507812,10,193.09510040283203,191.60672760009768,[  1   2  14  19  80  86  90  91  95 128],0,180,2
34,-1,,7.461002826690674,10,253.49609375,251.148193359375,[  1   4  42  43  54  62  98 102 110 113],0,16,123
35,-1,,2.9360640048980713,10,322.0,322.0,[  0   1   2   3  11  71  91 100 118 119],0,8,137
36,-1,,5.011468172073364,10,405.0,405.0,[  0   1  53  60  65  99 104 105 109 131],0,17,66
37,-1,,3.08555006980896,10,272.0,272.0,[  1   5  41  59  68  72  88  95  98 112],0,4,72
38,-1,,137.03273391723633,10,454.64269971847534,450.9504609107971,[  1  60  63  64  72  78  86  99 104 119],0,1141,73
39,-1,,18.252460718154907,10,266.7219886779785,266.01676177978516,[  1   2  31  48  56  58  76  77 101 113],0,142,67
40,-1,,7.138983964920044,10,540.42919921875,536.1141967773438,[  0   1   2   3  68  71  72  94  95 101],0,37,136
41,-1,,3.566046953201294,10,553.83203125,553.71875,[  0   7  25  37  61  62  69  92 106 107],0,5,122
42,-1,,4.65581202507019,10,219.0,218.1416015625,[ 0  1  2  3  4  5 10 25 30 34],0,16,98
43,-1,,3.697649955749512,10,348.0,348.0,[  0   2   4   7  12  31  51  53  89 128],0,7,88
44,-1,,0.8381087779998779,10,163.0,163.0,[  0   1   2   3  13  23  94  99 120 121],0,1,7
45,-1,,0.8399381637573242,10,268.0,268.0,[  0   1   2   3  15  40  43  95 105 114],0,1,77
46,-1,,1.6588149070739746,10,510.0,510.0,[ 0  3 29 37 42 56 59 83 87 92],0,1,126
47,-1,,0.41986083984375,10,561.0,561.0,[ 0  1  2  3  4  5  6 53 93 98],0,1,132
48,-1,,7.992347002029419,10,279.9761962890625,278.1806640625,[  1  44  67  68  82  83  84  88  93 115],0,28,133
49,-1,,1.8177709579467771,10,221.75,220.75,[  0   1   2   3   4   5  45  78  82 105],0,2,127
50,-1,,0.4727983474731445,10,177.0,177.0,[ 0  1  2  3  4  5  6 65 75 90],0,1,76
51,-1,,1.2921991348266602,10,271.0,271.0,[  0  68  69  77  83  85  93  98 111 116],0,1,62
52,-1,,2.1632049083709717,10,164.375,163.875,[  0   1   2   3  89  93  94  95 111 128],0,3,6
53,-1,,2.457030773162842,10,215.0,215.0,[  0   2   3  18  30  36  42  46  47 121],0,6,89
54,-1,,1312.180214881897,10,204.75249826908112,203.16587829589844,[  0   8  13  15  57  86  87 105 117 134],0,6478,4
55,-1,,1.7147457599639893,10,145.0,145.0,[  0  10  11  13  35  51  56  75  77 115],0,2,74
56,-1,,0.8652849197387695,10,134.0,134.0,[ 0  1  2  3  4  5  6 55 58 79],0,1,60
57,-1,,0.810906171798706,10,143.0,143.0,[  0   1   2   3   4   5  21  73 110 116],0,1,119
58,-1,,0.4353289604187011,10,307.0,307.0,[ 0  1  2  3  4  5  6 38 57 62],0,1,131
59,-1,,9.492508888244627,10,198.0,196.828125,[  0   3   8  10  36  76  88  91  96 101],0,60,48
60,-1,,0.540043830871582,10,146.0,146.0,[  0   1   2   3   4   5   6   7   8 124],0,1,125
61,-1,,13.800188302993774,10,195.00616455078125,193.65081787109375,[ 0  1  4  5 22 30 39 50 90 91],0,39,124
62,-1,,17.900325775146484,10,159.99151611328125,159.6688232421875,[  0  31  35  38  48  62  72  90 104 140],0,105,49
63,-1,,9.380537986755373,10,301.955078125,299.0009765625,[  1   9  12  28  37  43  72  75 104 115],0,42,130
64,-1,,0.8289928436279297,10,294.0,294.0,[  0   1   2   3   4  58  81  86  88 125],0,1,118
65,-1,,9.886459112167358,10,238.0,237.87841796875,[  2   4  18  56  74  84  85  95 107 113],0,52,61
66,-1,,0.4236788749694824,10,140.0,140.0,[  0   1   2   3   4   5   6  28  48 122],0,1,75
67,-1,,37.003193855285645,10,281.6597328186035,279.49693298339844,[  0   2  30  31  46  51  53  54  82 109],0,280,5
68,-1,,5.492291688919067,10,278.0,278.0,[  1  19  25  28  37  39  49  90 107 119],0,13,93
69,-1,,2.76566481590271,10,224.59765625,224.578125,[  0   1   8   9  31  55  57  59  87 102],0,5,8
70,-1,,12.836237907409668,10,258.35436248779297,256.45389556884766,[  0   3  17  21  31  34 118 126 129 133],0,70,87
71,-1,,14.267506122589111,10,313.8059387207031,311.57354736328125,[  0   1  12  36  38  46  47  57 105 117],0,60,115
72,-1,,0.8551239967346191,10,346.0,346.0,[  0   1   2   3   4   5  78  92  93 106],0,2,101
73,-1,,3.527841091156006,10,376.0,376.0,[  0  28  43  56  61  64  65  90  95 107],0,4,78
74,-1,,1.2034409046173096,10,225.0,225.0,[  1   3  19  27  59  62  76  97 103 121],0,1,50
75,-1,,0.402796983718872,10,193.0,193.0,[ 0  1  2  3  4  5  6  7 11 17],0,1,129
76,-1,,9.824223041534424,10,316.993408203125,314.578369140625,[  0   1   2  62  80  84  90  92 100 101],0,24,44
77,-1,,40.735543966293335,10,260.99986267089844,258.6859893798828,[  1  16  19  23  63  67  76  80 108 130],0,396,45
78,-1,,0.4293696880340576,10,270.0,270.0,[ 0  1  2  3  4  5  6  7  8 97],0,1,128
79,-1,,225.82011580467224,10,218.26010024547577,216.4414460659027,[  1   3   4   9  77  78  88 120 124 130],0,1990,51
80,-1,,5.120378732681274,10,342.796875,341.859375,[ 0  6  9 22 25 26 34 36 88 96],0,13,79
81,-1,,7.186935901641846,10,223.2598876953125,222.5289306640625,[  0   3  65  84  91  92 104 105 109 115],0,13,100
82,-1,,11.365167140960692,10,368.93434143066406,365.67137145996094,[  0   1  19  37  61  84  86  97 105 107],0,52,114
83,-1,,2.201335906982422,10,200.0,200.0,[ 0  1  2  3  6  7 13 19 37 99],0,4,86
84,-1,,3.261286973953247,10,131.314453125,131.3046875,[  0   1   2   3   4   7  88  90 108 109],0,6,9
85,-1,,3.9998388290405273,10,173.0,172.25,[  0   6   8  12  59  66  75  90 120 122],0,9,92
86,-1,,8.466855764389038,10,287.2403869628906,285.001953125,[  1  28  38  46  47  67  77  93  99 128],0,24,84
87,-1,,1.785670280456543,10,234.0,234.0,[ 0  1  2  3  4  5  6 31 38 73],0,5,90
88,-1,,4.010792970657349,10,236.0,236.0,[  0  14  28  51  54  60  63  71  74 144],0,4,102
89,-1,,0.8272159099578857,10,131.0,131.0,[  0   1   2   3   4  97  98 101 103 114],0,1,116
90,-1,,4.598315000534058,10,220.3125,220.25,[  0   2   5   6  37  45  56  85  96 104],0,6,47
91,-1,,0.8110501766204834,10,246.0,246.0,[  0   1   2   3  23  24  43  61  93 107],0,1,53
92,-1,,153.17853999137878,10,203.75255519151688,202.5943564772606,[ 0  1  2 12 22 33 36 52 76 78],0,2015,46
93,-1,,0.3984441757202148,10,39.0,39.0,[0 1 2 3 4 5 6 7 8 9],0,1,117
94,-1,,2.6070358753204346,10,176.75,176.25,[  0  15  16  20  23  26  33  45  78 107],0,4,103
95,-1,,3.115649938583374,10,221.0,220.0,[  3   7  57  65  91 100 106 115 126 135],0,4,91
96,-1,,0.8117849826812744,10,161.0,160.5,[  0   1   2   3   4  58 108 115 116 123],0,1,85
97,-1,,5.598611831665039,10,176.0,176.0,[  0   1  26  41  47  58  67  68 101 112],0,6,81
98,-1,,4.034286975860596,10,257.78125,257.1875,[  0   1   2  21  44  61  89 113 129 132],0,6,95
99,-1,,0.4091401100158691,10,80.0,78.0,[0 1 2 3 4 5 6 7 8 9],0,1,42
100,-1,,0.425563097000122,10,151.0,151.0,[0 1 2 3 4 5 6 7 8 9],0,1,56
101,-1,,2572.152663707733,10,244.12656688690183,242.0928128361702,[  0   1  28  43  51  57  78 103 110 119],0,11797,107
102,-1,,0.4338419437408447,10,211.0,209.5,[  0   1   2   3   4   5   6   7  47 100],0,1,113
103,-1,,0.4221448898315429,10,97.0,97.0,[ 0  1  2  3  4  5  6  7  8 99],0,1,112
104,-1,,3.5963847637176514,10,305.0,305.0,[  0   2  29  42  49  87 100 108 109 113],0,7,106
105,-1,,0.939948797225952,10,419.0,419.0,[  0   1   2   3  65  77  83  87  92 123],0,1,57
106,-1,,25.9989070892334,10,297.52311515808105,295.8425178527832,[ 0  4  9 12 13 23 41 47 62 82],0,213,43
107,-1,,0.4173169136047363,10,288.0,288.0,[  0   1   2   3   4   5   6   7   8 111],0,1,94
108,-1,,0.428232192993164,10,237.0,237.0,[0 1 2 3 4 5 6 7 8 9],0,1,80
109,-1,,2.098667860031128,10,121.0,121.0,[  1  23  27  29  30  31 121 122 124 125],0,8,96
110,-1,,0.8210439682006836,10,170.0,170.0,[  0   1   2   3  36  38  73  82 129 137],0,1,82
111,-1,,1.8338470458984375,10,47.0,47.0,[ 0  1  2  3  4  5  6  7 38 81],0,4,55
112,-1,,2.209702253341675,10,308.0,308.0,[ 0  1  2  9 20 30 48 49 50 81],0,2,138
113,-1,,30.96416187286377,10,304.7814636230469,302.69878005981445,[  0  26  27  32  42  78  82  91  99 117],0,219,41
114,-1,,5.228176832199097,10,195.927734375,195.8984375,[  0   4  51  74  77  78  84  85  97 122],0,14,69
115,-1,,0.4227020740509033,10,133.0,133.0,[ 0  1  2  3  4  5  6  7 28 62],0,1,110
116,-1,,1.2293951511383057,10,273.0,273.0,[  0  12  29  45  66  73  75  92 115 119],0,1,104
117,-1,,0.4104471206665039,10,187.0,187.0,[ 0  1  2  3  4  5  6 17 31 41],0,1,105
118,-1,,9.567377090454102,10,331.0,330.5634765625,[  0   1  12  18  56  57  58  70 124 127],0,33,111
119,-1,,0.4283339977264404,10,268.0,268.0,[  0   1   2   3   4  36  58  65  91 104],0,1,68
120,-1,,25.75769519805908,10,428.6476745605469,426.60820388793945,[  0   2   5   9  76  77  91 113 117 130],0,124,40
121,-1,,8.82697606086731,10,184.0,184.0,[  0   1   4   6  14  20  67  90  99 119],0,70,139
122,-1,,1.2513651847839355,10,344.0,342.5,[  0  43  56  70  71  72  90  96 101 122],0,1,54
123,-1,,323.079843044281,10,242.09289824962616,240.49484598636627,[  0   4   9  58  84 115 119 123 128 142],0,2915,83
124,-1,,1.2177772521972656,10,124.0,122.0,[  0   1  37  48  80  81  88  94 108 120],0,1,97
125,-1,,5.086400032043457,10,252.0,251.8125,[ 0  1 10 11 26 33 34 41 51 76],0,10,33
126,-1,,70.44145393371582,10,157.50773859024048,156.31903457641602,[  0   1   7  22  36  48  49  82 134 142],0,473,27
127,-1,,53.73230218887329,10,326.5365037918091,324.60379695892334,[ 0  1  3  4 21 22 56 61 73 80],0,465,26
128,-1,,10.023099899291992,10,306.2607421875,305.07421875,[  0   2  12  22  27  29  38  55 103 117],0,34,32
129,-1,,1.3698079586029053,10,90.0,89.5,[  0   1   2   3  12  32  39  41  51 129],0,3,18
130,-1,,58.632614850997925,10,104.70441150665285,104.45354557037354,[  1   6  10  13  30 107 108 109 110 117],0,673,24
131,-1,,7.98625922203064,10,526.0,521.7064819335938,[  0   1  36  38  40  54  56  59 118 135],0,42,149
132,-1,,0.4224989414215088,10,110.0,110.0,[ 0  1  2  3  4  5  6  7  8 52],0,1,30
133,-1,,3.408155679702759,10,287.0,287.0,[  0   1  13  15  19  25  69  70  99 124],0,9,31
134,-1,,9.905080080032349,10,242.99008178710935,241.20263671875,[  0  33  52  68  71  72  98 103 119 122],0,35,148
135,-1,,49.68526530265808,10,281.88602447509766,279.5111331939697,[  1   3  36  47  72  92 106 117 121 122],0,322,25
136,-1,,15.113245010375977,10,477.4346923828125,474.8275146484375,[  0  19  21  63  65  82  87  93 115 126],0,72,19
137,-1,,11.017437219619753,10,201.0,200.71875,[  0  21  22  25  26  41  42  50 105 136],0,38,21
138,-1,,34.298583030700684,10,186.7564468383789,184.93646240234375,[  0   5   6   9  10  18  21  39 114 125],0,136,34
139,-1,,899.2261118888855,10,360.7914777994156,358.4589823484421,[  1  46  73  74  81  85 102 113 119 125],0,7349,20
140,-1,,3.701727867126465,10,172.0,170.0,[  1  18  27  51  52  57  59  61  95 115],0,5,22
141,-1,,10.7190899848938,10,183.0751953125,181.638671875,[  0   1   3   9  42  44  59  64  99 134],0,20,23
