,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
52,-1,,0.8431639671325684,10,429.0,429.0,[  0  31  55  68  72  76  80  85 104 105],0,1,192
53,-1,,0.4102518558502197,10,118.0,118.0,[  0   1   2   3   4   5   6   7   8 140],0,1,179
54,-1,,1.2976582050323486,10,238.0,238.0,[  0   8  10  16  38  80 104 106 107 108],0,2,14
55,-1,,0.4401612281799316,10,156.0,156.0,[ 0  1  2  3  4  5  6  7  8 83],0,1,145
56,-1,,0.4077019691467285,10,63.0,63.0,[0 1 2 3 4 5 6 7 8 9],0,1,28
57,-1,,2.632171154022217,10,281.0,281.0,[  2  23  24  77  92  93  94 100 126 135],0,2,151
58,-1,,2.3579719066619873,10,502.0,502.0,[  0  35  39  41  43  88 108 119 126 129],0,6,384
59,-1,,7.790285110473633,10,419.93212890625,419.766357421875,[  0   3  20  27  28  65  93 105 107 108],0,42,390
60,-1,,20.437345027923584,10,144.70989990234375,143.54661560058594,[  0   1  31  45  54  92 120 131 138 145],0,128,347
61,-1,,4.507313251495361,10,310.90625,310.8125,[  0  12  26  28  29  71  77  81  87 122],0,8,353
62,-1,,276.04966282844543,10,320.6134034395218,317.42729794979095,[  0   2  22  27  30  55  56  69  77 124],0,2385,233
63,-1,,0.416856050491333,10,249.0,249.0,[ 0  1  2  3  4  5  6  7  8 91],0,1,227
64,-1,,5.124550104141235,10,202.843994140625,202.637939453125,[ 0  1 13 18 35 36 39 58 61 78],0,8,226
65,-1,,0.4273748397827148,10,124.0,124.0,[ 0  1  2  3  4  5  6  7  8 16],0,1,232
66,-1,,1.235584020614624,10,221.0,221.0,[  0  11  32  82  89  99 108 123 124 127],0,1,352
67,-1,,478.9337289333343,10,362.34405559301376,359.5496889948845,[  1  19  21  30  42  55  69  86 100 137],0,3477,346
68,-1,,0.4272971153259277,10,196.0,196.0,[ 0  1  2  3  4  5  6  7 42 77],0,1,391
69,-1,,71.23382210731506,10,261.99107360839844,259.51359367370605,[  1   2   4  37  38  59  60  96 122 135],0,403,385
70,-1,,10.123575210571287,10,209.2109375,208.25,[  0   1   5  23  31  64  71 112 116 132],0,9,29
71,-1,,3.246831178665161,10,171.015625,170.9375,[  0   1   2  21  49  55  56  81  93 109],0,5,144
72,-1,,0.4093220233917236,10,81.0,81.0,[ 0  1  2  3  4  5  6  7  8 40],0,1,15
73,-1,,0.4112310409545898,10,227.0,225.0,[  0   1   2   3   4   5   6  27  39 141],0,1,178
74,-1,,62.42927432060242,10,232.1668243408203,230.45958137512207,[  0   1   2   3  16  82  91  93  94 109],0,1055,193
75,-1,,2.2689778804779053,10,149.0,149.0,[  0   4  26  70  85 116 117 122 131 134],0,5,187
76,-1,,11.87685203552246,10,308.47723388671875,306.50152587890625,[ 0  2  9 11 30 47 52 63 80 81],0,53,191
77,-1,,0.4296700954437256,10,192.0,192.0,[ 0  1  2  3  4  5  6  7 15 29],0,1,185
78,-1,,17.2674560546875,10,175.675537109375,174.713134765625,[  1   4  33  35  43  49  78  80 117 123],0,55,17
79,-1,,0.8721559047698975,10,351.0,351.0,[ 0  1  2  3  4  5  6 41 88 97],0,1,152
80,-1,,2.721174716949463,10,238.0,238.0,[  0   1   4  36  47  53  73  87 116 129],0,4,146
81,-1,,11.741503953933716,10,269.7834777832031,268.2882843017578,[  0   1  40  47  48  80  81  84 108 109],0,76,393
82,-1,,10.641520023345947,10,298.97930908203125,298.953125,[  0   3  12  13  14  22  23  60  67 111],0,77,387
83,-1,,1.277115821838379,10,126.0,126.0,[  0   1   2   3   4   5   6   7  22 102],0,3,378
84,-1,,9.090043067932127,10,168.0,166.5,[  0   1   2  11  13  20 102 119 122 136],0,10,350
85,-1,,6.009431838989258,10,154.21942138671875,153.58355712890625,[ 0  1  2  3  4  5  6 18 53 64],0,22,344
86,-1,,7.325815916061401,10,212.9075927734375,211.46722412109375,[  1   2  48  74  78  83  85  92 116 125],0,14,218
87,-1,,0.8271610736846924,10,171.0,169.0,[ 0  1  2  3  4 22 25 27 42 43],0,1,224
88,-1,,55.38577365875244,10,267.4022521972656,265.2123718261719,[  0   1   2   3   4  27  71  76  91 126],0,489,230
89,-1,,47.63911294937134,10,182.64881134033203,181.10971450805664,[  0   1   2   3   7  39  42  71 109 126],0,361,231
90,-1,,1.220980167388916,10,374.0,374.0,[  0   1   2  77  82  87  97  99 100 101],0,1,225
91,-1,,3.756709098815918,10,295.0,295.0,[  0   3  17  33  37  56  63  73  75 100],0,1,219
92,-1,,5.894996881484985,10,218.83203125,216.9541015625,[ 0  4  5  6 13 16 50 58 83 96],0,11,345
93,-1,,0.4156591892242431,10,92.0,92.0,[0 1 2 3 4 5 6 7 8 9],0,1,351
94,-1,,6.961972951889038,10,320.0,316.875,[  0   2  25  47  63  72  78  80 111 112],0,36,379
95,-1,,1.2746517658233645,10,195.0,194.5,[ 1 11 19 36 55 57 74 90 92 95],0,2,386
96,-1,,1.3919119834899902,10,135.0,134.5,[  0   1   2   3   4   5  32  49 108 115],0,3,392
97,-1,,5.69594407081604,10,156.0,155.8125,[  0   2  47  49  79  85  87  91  98 130],0,5,147
98,-1,,2.0927250385284424,10,239.0,238.0,[  0   2  32  38  50  51  57  62  68 128],0,2,153
99,-1,,0.4266889095306396,10,187.0,185.0,[ 0  1  2  3  4  5  6  7 16 99],0,1,16
100,-1,,3.795024871826172,10,530.5,530.46875,[ 0  1 21 46 47 48 55 62 63 83],0,9,184
101,-1,,0.9076659679412842,10,187.0,186.75,[ 0  1  2  3  4  9 27 28 31 43],0,2,190
102,-1,,1.7264981269836426,10,313.0,313.0,[  0   1  14  20  28  38  39  41  91 116],0,3,1
103,-1,,1.2144639492034912,10,309.0,309.0,[  0   1   2   3   9  41  44  75  85 107],0,1,134
104,-1,,0.8593788146972656,10,209.0,209.0,[  0   1   2   3   4   5   7  53  55 111],0,2,59
105,-1,,0.405789852142334,10,232.0,232.0,[  0   1   2   3   4   5   6 103 112 119],0,1,120
106,-1,,0.4146101474761963,10,317.0,317.0,[ 0  1  2  3  4  5  6 49 69 73],0,1,108
107,-1,,15.702442169189451,10,312.55163955688477,310.2990036010742,[  1   3  17  40  48  55  77  89 100 136],0,64,71
108,-1,,212.6597430706024,10,224.1770915985107,222.3518218994141,[ 0  2 26 37 43 62 67 73 77 96],0,1937,65
109,-1,,2.745738983154297,10,199.0,199.0,[ 0  1  2  3  6 17 23 61 80 90],0,4,336
110,-1,,0.40633225440979,10,290.0,290.0,[ 0  1  2  3  4  5  6  7 66 70],0,1,322
111,-1,,0.4077880382537842,10,167.0,167.0,[ 0  1  2  3  4  5  6  7 66 76],0,1,281
112,-1,,0.4055807590484619,10,77.0,77.0,[ 0  1  2  3  4  5  6  7  8 45],0,1,295
113,-1,,2.5703210830688477,10,223.0,223.0,[ 0  1  4 11 14 15 18 27 44 59],0,3,242
114,-1,,42.941604137420654,10,295.26206398010254,292.66581439971924,[  3   5   8  12  61  73  77  84 112 117],0,350,256
115,-1,,1.2168381214141846,10,192.0,192.0,[  0   1   2   3   9  16  28  48  93 107],0,1,257
116,-1,,2.6205458641052246,10,239.40625,239.375,[ 0  1  3  6 15 29 38 75 91 95],0,4,243
117,-1,,0.8289380073547363,10,144.0,144.0,[ 0  1  2  3  4 10 20 54 74 84],0,1,294
118,-1,,2.8518218994140625,10,286.0,284.0,[  0   1  26  44  45  46  77  85 109 132],0,1,280
119,-1,,17.56317710876465,10,141.0,139.884765625,[  1   4  23  27  58 107 116 117 120 121],0,150,323
120,-1,,0.4126789569854736,10,161.0,161.0,[ 0  1  2  3  4  5  6  7  8 35],0,1,337
121,-1,,9.16669511795044,10,356.6830825805664,353.6484909057617,[  0  19  25  96  98 107 112 117 122 125],0,28,70
122,-1,,22.958561897277832,10,520.9604339599609,516.5690155029297,[ 0  1  2  3 24 32 55 69 78 82],0,170,109
123,-1,,0.8220221996307373,10,109.0,109.0,[ 0  1  2  3  4  5 14 22 25 44],0,1,121
124,-1,,0.858985185623169,10,354.0,354.0,[ 0  1  2 12 24 43 44 65 85 96],0,1,58
125,-1,,0.4154551029205322,10,201.0,201.0,[  0   1   2   3   4   5   6   7   8 111],0,1,135
126,-1,,344.0418198108673,10,398.10863876342773,395.1080710887909,[  2  20  37  77  79  80  85  97 100 102],0,2738,99
127,-1,,28.787796020507812,10,193.09510040283203,191.60672760009768,[  1   2  14  19  80  86  90  91  95 128],0,180,2
128,-1,,7.461002826690674,10,253.49609375,251.148193359375,[  1   4  42  43  54  62  98 102 110 113],0,16,123
129,-1,,2.9360640048980713,10,322.0,322.0,[  0   1   2   3  11  71  91 100 118 119],0,8,137
130,-1,,5.011468172073364,10,405.0,405.0,[  0   1  53  60  65  99 104 105 109 131],0,17,66
131,-1,,3.08555006980896,10,272.0,272.0,[  1   5  41  59  68  72  88  95  98 112],0,4,72
132,-1,,0.4036641120910644,10,61.0,61.0,[0 1 2 3 4 5 6 7 8 9],0,1,321
133,-1,,1841.724821805954,10,311.04431334137917,308.396771222353,[  1   3  21  31  42  50  64  96 109 120],0,17129,335
134,-1,,2.1027891635894775,10,211.0,211.0,[  0   1  17  19 100 105 113 118 135 141],0,2,309
135,-1,,108.37717008590698,10,267.6392695903778,265.6250581741333,[  0   1   6  25  39  67  88  97 104 107],0,722,296
136,-1,,1.2734341621398926,10,293.0,293.0,[ 0  3  4 24 26 33 34 40 76 89],0,2,255
137,-1,,352.63758301734924,10,213.52652144432068,211.5256223678589,[  3  34  38  48  49  53  67 101 118 122],0,2289,241
138,-1,,0.4104039669036865,10,149.0,149.0,[  0   1   2   3   4   5   6   7   8 110],0,1,269
139,-1,,0.4233841896057129,10,291.0,291.0,[  0   1   2   3   4   5   6   7 112 125],0,1,268
140,-1,,0.8415260314941406,10,251.0,251.0,[  0   1   2  54  81  87  90 101 110 114],0,1,240
141,-1,,6.91460394859314,10,255.5078125,255.359375,[  0  10  12  19  54  72 128 132 134 146],0,7,254
142,-1,,2.0704970359802246,10,216.0,216.0,[  0   1  12  19  21  22  24  93 112 120],0,1,283
143,-1,,6.435563087463379,10,172.0,172.0,[  0   2  70  89  90  91  96 103 111 116],0,37,297
144,-1,,3.157573938369751,10,232.0,232.0,[  1   2  33  37  46  67  73  96 105 116],0,16,308
145,-1,,0.8247659206390381,10,545.0,545.0,[  0   1   2   3  69  93  99 104 105 111],0,1,320
146,-1,,137.03273391723633,10,454.64269971847534,450.9504609107971,[  1  60  63  64  72  78  86  99 104 119],0,1141,73
147,-1,,18.252460718154907,10,266.7219886779785,266.01676177978516,[  1   2  31  48  56  58  76  77 101 113],0,142,67
148,-1,,7.138983964920044,10,540.42919921875,536.1141967773438,[  0   1   2   3  68  71  72  94  95 101],0,37,136
149,-1,,3.566046953201294,10,553.83203125,553.71875,[  0   7  25  37  61  62  69  92 106 107],0,5,122
150,-1,,4.65581202507019,10,219.0,218.1416015625,[ 0  1  2  3  4  5 10 25 30 34],0,16,98
151,-1,,3.697649955749512,10,348.0,348.0,[  0   2   4   7  12  31  51  53  89 128],0,7,88
152,-1,,0.8381087779998779,10,163.0,163.0,[  0   1   2   3  13  23  94  99 120 121],0,1,7
153,-1,,0.8399381637573242,10,268.0,268.0,[  0   1   2   3  15  40  43  95 105 114],0,1,77
154,-1,,1.6588149070739746,10,510.0,510.0,[ 0  3 29 37 42 56 59 83 87 92],0,1,126
155,-1,,0.41986083984375,10,561.0,561.0,[ 0  1  2  3  4  5  6 53 93 98],0,1,132
156,-1,,24.893234968185425,10,188.85632610321045,187.74601364135745,[  0   3  11  12  59  85  88 112 119 120],0,244,318
157,-1,,4.129372835159302,10,311.6875,311.671875,[  1   2  78  81  82  94 104 106 115 126],0,6,324
158,-1,,0.8382301330566406,10,218.0,218.0,[  0   1   2   3  84  90  97 118 121 124],0,1,330
159,-1,,0.4283218383789062,10,291.0,291.0,[ 0  1  2  3  4  5  6 29 32 57],0,1,293
160,-1,,1.2379190921783447,10,72.0,72.0,[  0   1   2   3   4 112 120 121 122 129],0,1,287
161,-1,,3.3306779861450195,10,166.25,166.0,[  0   1   8  11  20  22  29  72 107 115],0,2,278
162,-1,,0.8505001068115234,10,153.0,153.0,[  0   1   2   3   4  23  38  67  75 113],0,1,250
163,-1,,111.9463710784912,10,368.572265625,368.1017456054687,[ 0 22 24 30 31 42 45 54 86 88],0,1078,244
164,-1,,0.4016430377960205,10,57.0,57.0,[0 1 2 3 4 5 6 7 8 9],0,1,245
165,-1,,0.8082900047302246,10,292.0,292.0,[ 0  1  2  3  4 26 44 56 67 75],0,1,251
166,-1,,10.98366117477417,10,232.09588623046875,230.0340881347656,[  0   2   3  50  51  98 108 121 125 130],0,73,279
167,-1,,435.2087218761444,10,275.86062145233154,273.9897357225418,[  2  30  36  46  49  50  58  91 102 112],0,4794,286
168,-1,,0.4132218360900879,10,88.0,88.0,[ 0  1  2  3  4  5  6  7  8 69],0,1,292
169,-1,,1.3817379474639893,10,186.0,186.0,[ 0 14 18 19 34 42 43 57 61 92],0,2,331
170,-1,,33.776561975479126,10,356.9069719314575,355.5000853538513,[ 0  1  3 33 39 54 72 74 85 98],0,321,325
171,-1,,7.992347002029419,10,279.9761962890625,278.1806640625,[  1  44  67  68  82  83  84  88  93 115],0,28,133
172,-1,,1.8177709579467771,10,221.75,220.75,[  0   1   2   3   4   5  45  78  82 105],0,2,127
173,-1,,0.4727983474731445,10,177.0,177.0,[ 0  1  2  3  4  5  6 65 75 90],0,1,76
174,-1,,1.2921991348266602,10,271.0,271.0,[  0  68  69  77  83  85  93  98 111 116],0,1,62
175,-1,,2.1632049083709717,10,164.375,163.875,[  0   1   2   3  89  93  94  95 111 128],0,3,6
176,-1,,2.457030773162842,10,215.0,215.0,[  0   2   3  18  30  36  42  46  47 121],0,6,89
177,-1,,1312.180214881897,10,204.75249826908112,203.16587829589844,[  0   8  13  15  57  86  87 105 117 134],0,6478,4
178,-1,,1.7147457599639893,10,145.0,145.0,[  0  10  11  13  35  51  56  75  77 115],0,2,74
179,-1,,0.8652849197387695,10,134.0,134.0,[ 0  1  2  3  4  5  6 55 58 79],0,1,60
180,-1,,0.810906171798706,10,143.0,143.0,[  0   1   2   3   4   5  21  73 110 116],0,1,119
181,-1,,0.4353289604187011,10,307.0,307.0,[ 0  1  2  3  4  5  6 38 57 62],0,1,131
182,-1,,9.492508888244627,10,198.0,196.828125,[  0   3   8  10  36  76  88  91  96 101],0,60,48
183,-1,,0.540043830871582,10,146.0,146.0,[  0   1   2   3   4   5   6   7   8 124],0,1,125
184,-1,,0.4184789657592773,10,33.0,33.0,[0 1 2 3 4 5 6 7 8 9],0,1,333
185,-1,,1.9252879619598389,10,276.0,276.0,[  0   2  27  28  62  65 108 122 123 124],0,8,327
186,-1,,0.7963449954986572,10,562.0,562.0,[  0   1   2   3   4   5  87 103 105 119],0,1,284
187,-1,,10.210888147354126,10,467.0,462.99609375,[  1  26  33  38  50  54  71  72  86 120],0,63,290
188,-1,,96.68224382400513,10,262.9854145050049,262.5155735015869,[  0  27  31  33  34  35  44  74  87 123],0,1168,247
189,-1,,3.5622589588165283,10,324.0,324.0,[  1   2   3  21  40  48  50  82  96 111],0,6,253
190,-1,,0.4182248115539551,10,290.0,290.0,[  0   1   2   3   4   5   6   7  99 122],0,1,252
191,-1,,3.9047234058380127,10,288.867919921875,288.85693359375,[ 0  1  2  4 39 45 49 51 77 81],0,7,246
192,-1,,169.10688304901123,10,339.9871108531952,337.2326202392578,[  1   9  23  51  54  55  60  70  77 111],0,1602,291
193,-1,,69.76699805259705,10,254.88857555389404,253.273193359375,[  0   1  28  32  35  44  82  97 104 125],0,667,285
194,-1,,0.4186217784881592,10,198.0,198.0,[  0   1   2   3   4   5   7 112 114 124],0,1,326
195,-1,,1.2377400398254397,10,246.0,246.0,[  0   1   2  91 105 107 108 109 112 114],0,1,332
196,-1,,13.800188302993774,10,195.00616455078125,193.65081787109375,[ 0  1  4  5 22 30 39 50 90 91],0,39,124
197,-1,,17.900325775146484,10,159.99151611328125,159.6688232421875,[  0  31  35  38  48  62  72  90 104 140],0,105,49
198,-1,,9.380537986755373,10,301.955078125,299.0009765625,[  1   9  12  28  37  43  72  75 104 115],0,42,130
199,-1,,0.8289928436279297,10,294.0,294.0,[  0   1   2   3   4  58  81  86  88 125],0,1,118
200,-1,,9.886459112167358,10,238.0,237.87841796875,[  2   4  18  56  74  84  85  95 107 113],0,52,61
201,-1,,0.4236788749694824,10,140.0,140.0,[  0   1   2   3   4   5   6  28  48 122],0,1,75
202,-1,,37.003193855285645,10,281.6597328186035,279.49693298339844,[  0   2  30  31  46  51  53  54  82 109],0,280,5
203,-1,,5.492291688919067,10,278.0,278.0,[  1  19  25  28  37  39  49  90 107 119],0,13,93
204,-1,,2.76566481590271,10,224.59765625,224.578125,[  0   1   8   9  31  55  57  59  87 102],0,5,8
205,-1,,12.836237907409668,10,258.35436248779297,256.45389556884766,[  0   3  17  21  31  34 118 126 129 133],0,70,87
206,-1,,14.267506122589111,10,313.8059387207031,311.57354736328125,[  0   1  12  36  38  46  47  57 105 117],0,60,115
207,-1,,0.8551239967346191,10,346.0,346.0,[  0   1   2   3   4   5  78  92  93 106],0,2,101
208,-1,,3.527841091156006,10,376.0,376.0,[  0  28  43  56  61  64  65  90  95 107],0,4,78
209,-1,,1.2034409046173096,10,225.0,225.0,[  1   3  19  27  59  62  76  97 103 121],0,1,50
210,-1,,0.402796983718872,10,193.0,193.0,[ 0  1  2  3  4  5  6  7 11 17],0,1,129
211,-1,,9.824223041534424,10,316.993408203125,314.578369140625,[  0   1   2  62  80  84  90  92 100 101],0,24,44
212,-1,,3.3003976345062256,10,255.0,255.0,[  0  34  40  41  94  97 106 112 118 124],0,5,317
213,-1,,30.837771892547607,10,247.02455711364743,245.26204872131348,[ 2 23 36 44 47 55 57 67 81 95],0,193,303
214,-1,,7.53168511390686,10,257.0,257.0,[  0  12  21  68  71  73  93 104 105 106],0,27,288
215,-1,,0.8082771301269531,10,316.0,316.0,[ 0  1  2  3 39 41 42 48 53 60],0,1,263
216,-1,,1243.3090817928314,10,220.73228761553764,219.0935676395893,[  0   4  24  34  53  83 107 110 115 118],0,12249,277
217,-1,,1.214111089706421,10,216.0,216.0,[  0   1   4  12  16  23  96 120 121 127],0,1,276
218,-1,,48.98175382614136,10,452.3654346466065,448.8393039703369,[  0   5   9  21  25  38  49  67  71 106],0,452,262
219,-1,,0.4415631294250488,10,80.0,80.0,[ 0  1  2  3  4  5  6  7 73 91],0,1,289
220,-1,,6.078934192657471,10,326.638671875,326.3955078125,[  0   5  12  27  51  68  69  71  93 106],0,16,302
221,-1,,4.550824880599976,10,196.837890625,195.659423828125,[ 0  1  2  3  4  5  6 28 36 45],0,10,316
222,-1,,40.735543966293335,10,260.99986267089844,258.6859893798828,[  1  16  19  23  63  67  76  80 108 130],0,396,45
223,-1,,0.4293696880340576,10,270.0,270.0,[ 0  1  2  3  4  5  6  7  8 97],0,1,128
224,-1,,225.82011580467224,10,218.26010024547577,216.4414460659027,[  1   3   4   9  77  78  88 120 124 130],0,1990,51
225,-1,,5.120378732681274,10,342.796875,341.859375,[ 0  6  9 22 25 26 34 36 88 96],0,13,79
226,-1,,7.186935901641846,10,223.2598876953125,222.5289306640625,[  0   3  65  84  91  92 104 105 109 115],0,13,100
227,-1,,11.365167140960692,10,368.93434143066406,365.67137145996094,[  0   1  19  37  61  84  86  97 105 107],0,52,114
228,-1,,2.201335906982422,10,200.0,200.0,[ 0  1  2  3  6  7 13 19 37 99],0,4,86
229,-1,,3.261286973953247,10,131.314453125,131.3046875,[  0   1   2   3   4   7  88  90 108 109],0,6,9
230,-1,,3.9998388290405273,10,173.0,172.25,[  0   6   8  12  59  66  75  90 120 122],0,9,92
231,-1,,8.466855764389038,10,287.2403869628906,285.001953125,[  1  28  38  46  47  67  77  93  99 128],0,24,84
232,-1,,1.785670280456543,10,234.0,234.0,[ 0  1  2  3  4  5  6 31 38 73],0,5,90
233,-1,,4.010792970657349,10,236.0,236.0,[  0  14  28  51  54  60  63  71  74 144],0,4,102
234,-1,,0.8272159099578857,10,131.0,131.0,[  0   1   2   3   4  97  98 101 103 114],0,1,116
235,-1,,4.598315000534058,10,220.3125,220.25,[  0   2   5   6  37  45  56  85  96 104],0,6,47
236,-1,,0.8110501766204834,10,246.0,246.0,[  0   1   2   3  23  24  43  61  93 107],0,1,53
237,-1,,2.4170639514923096,10,366.0,366.0,[  0   1   2   3  16  53  56  74  90 110],0,6,300
238,-1,,5.993494033813477,10,280.65234375,280.6171875,[  0  40  42  56  59  64  91 109 110 126],0,12,314
239,-1,,6.903893947601318,10,221.0,218.841796875,[ 0  1  2  3  4  5 24 43 47 94],0,41,328
240,-1,,68.2113127708435,10,267.7852210998535,266.2244682312012,[ 0  5 27 28 29 37 44 46 52 97],0,430,274
241,-1,,12.90604281425476,10,206.4961395263672,205.26629638671875,[  0   1   2  77 105 122 123 125 128 130],0,94,260
242,-1,,0.4357709884643554,10,185.0,185.0,[ 0  1  2  3  4  5  6  7 18 28],0,1,248
243,-1,,0.4183180332183838,10,91.0,91.0,[ 0  1  2  3  4  5  6  7  8 13],0,1,249
244,-1,,2.284240961074829,10,95.0,95.0,[  0   1   2   3   4   5  10  75 109 124],0,5,261
245,-1,,0.4144620895385742,10,234.0,234.0,[  0   1   2   3   4   5   6  83  95 109],0,1,275
246,-1,,0.406459093093872,10,201.0,201.0,[ 0  1  2  3  4  5  6  7 63 91],0,1,329
247,-1,,1.1979796886444092,10,227.0,227.0,[  0   1   2   4  31  35  49  53 126 131],0,1,315
248,-1,,0.4186623096466064,10,157.0,157.0,[ 0  1  2  3  4  5  6  7 69 78],0,1,301
249,-1,,153.17853999137878,10,203.75255519151688,202.5943564772606,[ 0  1  2 12 22 33 36 52 76 78],0,2015,46
250,-1,,0.3984441757202148,10,39.0,39.0,[0 1 2 3 4 5 6 7 8 9],0,1,117
