,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
58,-1,,15.793270111083984,10,153.0,153.0,[  0   4  29 111 246 268 311 384 388 390],0,59,16
59,-1,,0.4360897541046142,10,298.0,298.0,[ 0  1  2  3  4  5  6  7  8 27],0,1,17
60,-1,,0.4389607906341553,10,298.0,298.0,[ 0  1  2  3  4  5  6  7  8 27],0,1,17
61,-1,,0.4471209049224853,10,252.0,252.0,[  0   1   2   3   4   5   6   7  81 141],0,1,13
62,-1,,0.446077823638916,10,252.0,252.0,[  0   1   2   3   4   5   6   7  81 141],0,1,13
63,-1,,19.923254013061523,10,323.0,323.0,[  0  38  42 216 217 265 278 317 330 345],0,83,10
64,-1,,20.784835815429688,10,323.0,323.0,[  0  38  42 216 217 265 278 317 330 345],0,83,10
65,-1,,236.26322889328003,10,346.26108780503273,345.52153423428535,[  0   1  56 101 109 114 161 233 293 400],0,462,76
66,-1,,0.4517760276794433,10,81.0,81.0,[  0   1   2   3   4   5   6   7   8 140],0,1,89
67,-1,,3.784010887145996,10,544.0,543.0,[  2 106 113 137 164 206 296 298 299 342],0,1,63
68,-1,,2973.5730419158936,10,191.01957468746787,189.8636600108948,[  0   1   8  24  32  37 133 305 333 348],0,4953,49
69,-1,,6.093975067138672,10,239.1171875,238.296875,[  0   2  28  29  33  92 112 292 337 339],0,5,75
70,-1,,116.40583682060242,10,184.8591620773077,184.7548198401928,[  0   1   6  81  85  97 141 199 275 309],0,216,61
71,-1,,0.4975528717041015,10,134.0,134.0,[0 1 2 3 4 5 6 7 8 9],0,1,60
72,-1,,0.4524071216583252,10,239.0,239.0,[  0   1   2   3   4   5   6   7  71 305],0,1,74
73,-1,,412.7346529960632,10,202.9943041801453,202.98410093784332,[  0   3   4  92  95  96 226 278 353 402],0,890,100
74,-1,,40.96142315864563,10,136.4445168375969,136.36538004875183,[  0   1  39  98 106 111 128 242 333 343],0,123,59
75,-1,,499.2340080738067,10,168.3828125,168.31198120117188,[  0   2  17  67 128 148 149 154 304 363],0,1215,65
76,-1,,3.128711223602295,10,158.0,158.0,[  0   5  44  47 138 190 255 261 327 374],0,11,67
77,-1,,3534.342852830887,10,211.22299017285695,210.61241953261197,[  2   8   9 229 270 273 285 302 309 327],0,6206,73
78,-1,,1805.271355867386,10,171.67068529129028,170.94697976112366,[  0  26  69  98 163 181 182 193 211 337],0,3929,98
79,-1,,0.4442708492279053,10,146.0,146.0,[0 1 2 3 4 5 6 7 8 9],0,1,99
